"Overall Stats:"
"Hours Volunteered","Average age","Number of groups","Total number of users","Number of anonymous users"
2319,29,30,31,1

"Breakdown by country:"
"Country name","Total hours"
N/A,2289
GB,30

"Breakdown by city:"
"Town/city name","Total hours"
Leytonstone,105
"leicester hackspace",75
Turin,53
"Kentish Town Community Centre",48
"Somerset House",47

Results:
#,Hours,"Event date","Restart group",Location
567,8.08,31/08/2018,"Coggeshall Group Collect","Coggeshall Road, Braintree, UK"
568,4.00,22/07/2018,"Coggeshall Group Collect","Coggeshall, Colchester, UK"
569,3.00,19/07/2018,"Coggeshall Group Collect","Coggeshall, Colchester, UK"
565,3.00,17/05/2018,"Restarters East London",essex
565,3.00,17/05/2018,"Restarters East London",essex
565,3.00,17/05/2018,"Restarters East London",essex
565,3.00,17/05/2018,"Restarters East London",essex
566,3.00,08/05/2018,"Restart HQ",london
564,3.00,27/04/2018,"Restart HQ",bermondsey
562,3.00,24/04/2018,"Restart HQ","The Federation, Manchester"
560,3.00,17/04/2018,"Restart HQ","N4 3HF"
560,3.00,17/04/2018,"Restart HQ","N4 3HF"
561,3.00,11/04/2018,"Restart HQ","Buckingham Palace"
561,3.00,11/04/2018,"Restart HQ","Buckingham Palace"
559,3.00,22/03/2018,"Restarters Zürich",o2
559,3.00,22/03/2018,"Restarters Zürich",o2
559,3.00,22/03/2018,"Restarters Zürich",o2
558,3.00,09/03/2018,"Restart HQ","North Street, YO1 6JD"
557,4.00,28/02/2018,"Restart HQ","1901 Russell Street, Berkeley CA USA"
556,3.00,20/02/2018,"Restart HQ","149 Fonthill Road"
556,3.00,20/02/2018,"Restart HQ","149 Fonthill Road"
551,2.50,20/01/2018,"Restarters Aylesbury","Queens Park Arts Centre HP21 7RT"
551,2.50,20/01/2018,"Restarters Aylesbury","Queens Park Arts Centre HP21 7RT"
547,3.00,09/12/2017,"Restart the Capital ",Southwark
545,3.00,09/12/2017,"Leicester Fixers",Leicester
449,3.00,02/12/2017,"Restart the Capital ",Merton
530,3.00,29/11/2017,"Restart the Capital ",Hackney
456,3.00,25/11/2017,"Restart the Capital ","Barking and Dagenham"
541,3.00,25/11/2017,"Brentford Recycling Action Group ",Brentford
531,3.00,18/11/2017,"Restarters Aosta","Cittadella dei Giovani"
446,3.00,18/11/2017,"Restart the Capital ","City of London"
555,4.00,18/11/2017,"Restart HQ","1000 University Avenue, Berkeley CA USA"
552,6.00,18/11/2017,"Restarters Milano","Cascina Cuccagna"
524,3.00,18/11/2017,"Restarters Kilburn","Abbey Community Centre"
524,3.00,18/11/2017,"Restarters Kilburn","Abbey Community Centre"
549,2.00,15/11/2017,"Nottingham Fixers",Nottingham
544,3.00,11/11/2017,"Leicester Fixers","Leicester Hackspace"
445,3.00,11/11/2017,"Restart the Capital ",Bexley
369,8.00,11/11/2017,"Cambridge Area Repair Cafes",Cambridge
554,2.50,11/11/2017,"Restarters LangheRoero",Bra
529,3.00,04/11/2017,"Restarters West London",Ruislip
529,3.00,04/11/2017,"Restarters West London",Ruislip
529,3.00,04/11/2017,"Restarters West London",Ruislip
444,3.00,04/11/2017,"Restart the Capital ",Chingford
548,3.00,04/11/2017,"Restarters Firenze","Florence "
548,3.00,04/11/2017,"Restarters Firenze","Florence "
548,3.00,04/11/2017,"Restarters Firenze","Florence "
529,3.00,04/11/2017,"Restarters West London",Ruislip
526,3.00,28/10/2017,"Hackney Fixers",Homerton
368,3.00,28/10/2017,"Cambridge Area Repair Cafes",Abington
546,5.00,28/10/2017,"Restarters Milano","Milan, viale Palmanova 59"
546,5.00,28/10/2017,"Restarters Milano","Milan, viale Palmanova 59"
542,3.00,25/10/2017,"Restart HQ",Camden
542,3.00,25/10/2017,"Restart HQ",Camden
538,3.00,25/10/2017,"Insertech (Montreal)","Polytechnique Montréal"
542,3.00,25/10/2017,"Restart HQ",Camden
542,3.00,25/10/2017,"Restart HQ",Camden
542,3.00,25/10/2017,"Restart HQ",Camden
542,3.00,25/10/2017,"Restart HQ",Camden
542,3.00,25/10/2017,"Restart HQ",Camden
542,3.00,25/10/2017,"Restart HQ",Camden
542,3.00,25/10/2017,"Restart HQ",Camden
542,3.00,25/10/2017,"Restart HQ",Camden
542,3.00,25/10/2017,"Restart HQ",Camden
542,3.00,25/10/2017,"Restart HQ",Camden
542,3.00,25/10/2017,"Restart HQ",Camden
542,3.00,25/10/2017,"Restart HQ",Camden
537,3.00,22/10/2017,"Insertech (Montreal)","Insertech - 4820, rue Molson"
543,5.00,21/10/2017,"Leicester Fixers","DMU Queens Building"
364,4.00,21/10/2017,"Cambridge Area Repair Cafes",Cottenham
442,3.00,21/10/2017,"Restart HQ",Tooting
313,3.00,21/10/2017,"Sponsored events","Leytonstone "
313,3.00,21/10/2017,"Sponsored events","Leytonstone "
313,3.00,21/10/2017,"Sponsored events","Leytonstone "
313,3.00,21/10/2017,"Sponsored events","Leytonstone "
313,3.00,21/10/2017,"Sponsored events","Leytonstone "
313,3.00,21/10/2017,"Sponsored events","Leytonstone "
313,3.00,21/10/2017,"Sponsored events","Leytonstone "
543,5.00,21/10/2017,"Leicester Fixers","DMU Queens Building"
539,2.00,18/10/2017,"Restarters Llangollen",Llangollen
539,2.00,18/10/2017,"Restarters Llangollen",Llangollen
539,2.00,18/10/2017,"Restarters Llangollen",Llangollen
443,3.00,14/10/2017,"Restart the Capital ",Kingston
525,2.50,07/10/2017,"Restart HQ","Museum of London"
367,3.00,01/10/2017,"Cambridge Area Repair Cafes","Shelford "
550,3.50,01/10/2017,"Restarters LangheRoero","Vezza d'Alba "
550,3.50,01/10/2017,"Restarters LangheRoero","Vezza d'Alba "
