Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
Misc,,,,Unknown,No,,"The Mighty Restarters",05/11/2018
Misc,,,test,Unknown,No,,"The Mighty Restarters",05/11/2018
Misc,boss,GT6,Test,Repairable,No,,"The Mighty Restarters",05/11/2018
Toaster,,,,Repairable,No,,"The Mighty Restarters",05/11/2018
"Flat screen 19-20""",,,,Repairable,No,,"The Mighty Restarters",05/11/2018
"Flat screen 15-17""",,,,Repairable,No,,"The Mighty Restarters",05/11/2018
"Flat screen 15-17""",,,,Repairable,No,,"The Mighty Restarters",05/11/2018
"Desktop computer",,,,Repairable,No,,"The Mighty Restarters",05/11/2018
Misc,,,,Unknown,No,,"The Mighty Restarters",05/11/2018
Misc,,,,Unknown,No,,"The Mighty Restarters",05/11/2018
Misc,,,,Repairable,No,,"The Mighty Restarters",05/11/2018
Misc,,,,Unknown,No,,"The Mighty Restarters",05/11/2018
Misc,,,,Unknown,No,,"The Mighty Restarters",05/11/2018
Misc,,,,Unknown,No,,"The Mighty Restarters",05/11/2018
Misc,,,,Unknown,No,,"The Mighty Restarters",05/11/2018
"Laptop large",,,,"End of life",No,,"The Mighty Restarters",05/11/2018
"Flat screen 15-17""",,,,"End of life",No,,"The Mighty Restarters",05/11/2018
"Flat screen 15-17""",,,,"End of life",No,,"The Mighty Restarters",05/11/2018
"Flat screen 15-17""",,,,"End of life",No,,"The Mighty Restarters",05/11/2018
"Flat screen 15-17""",,,,"End of life",No,,"The Mighty Restarters",05/11/2018
"Flat screen 15-17""",,,,"End of life",No,,"The Mighty Restarters",05/11/2018
"Flat screen 15-17""",,,,"End of life",No,,"The Mighty Restarters",05/11/2018
"Flat screen 15-17""",,,,"End of life",No,,"The Mighty Restarters",05/11/2018
"Flat screen 15-17""",,,,"End of life",No,,"The Mighty Restarters",05/11/2018
"Flat screen 15-17""",,,,"End of life",No,,"The Mighty Restarters",05/11/2018
"Flat screen 15-17""",,,,"End of life",No,,"The Mighty Restarters",05/11/2018
"Flat screen 15-17""",,,,"End of life",No,,"The Mighty Restarters",05/11/2018
"Flat screen 15-17""",,,,"End of life",No,,"The Mighty Restarters",05/11/2018
"Desktop computer",,,,"End of life",No,,"The Mighty Restarters",05/11/2018
"Laptop large",,,,"End of life",No,,"The Mighty Restarters",05/11/2018
"Flat screen 22-24""",,,,Repairable,No,,"The Mighty Restarters",05/11/2018
"Flat screen 19-20""",,,,"End of life",No,,"The Mighty Restarters",05/11/2018
"Flat screen 15-17""",,,,Repairable,No,,"The Mighty Restarters",05/11/2018
"Desktop computer",,,,Fixed,No,,"The Mighty Restarters",05/11/2018
"Flat screen 19-20""",,,,Repairable,No,,"The Mighty Restarters",05/11/2018
"Flat screen 15-17""",,,,Repairable,No,,"The Mighty Restarters",05/11/2018
"Desktop computer",,,,Repairable,No,,"The Mighty Restarters",05/11/2018
"Flat screen 19-20""",,,,Fixed,No,,"The Mighty Restarters",05/11/2018
"Flat screen 15-17""",,,,Fixed,No,,"The Mighty Restarters",05/11/2018
"Desktop computer",,,,Fixed,No,,"The Mighty Restarters",05/11/2018
Vacuum,,,,"End of life",No,,"The Mighty Restarters",05/11/2018
Misc,,ttttsss,,"End of life",No,,"The Mighty Restarters",05/11/2018
Misc,,,3,Unknown,No,,"New Group 2",05/12/2017
Misc,,,3,Unknown,No,,"New Group 2",05/12/2017
Misc,,2,,Unknown,No,,"New Group 2",05/12/2017
Misc,,,,Unknown,No,,"New Group 2",05/12/2017
Misc,,,,Unknown,No,,"New Group 2",05/12/2017
Misc,,1,,Repairable,No,,"New Group 2",05/12/2017
Misc,,,,Unknown,No,,"Restart the Capital ",02/12/2017
Misc,,,,Unknown,No,,"Restart the Capital ",02/12/2017
Misc,,,,Unknown,No,,"Restart the Capital ",02/12/2017
Misc,Sony,1,1s,Fixed,No,,"Restart the Capital ",02/12/2017
Misc,Sony,1,ssss,Repairable,No,,"Restart the Capital ",02/12/2017
"Desktop computer",Sony,1,"Testy test test",Fixed,No,,"Restart the Capital ",02/12/2017
"Desktop computer",Apple,"Macbook Pro","Battery issues - crashes","End of life",No,,"New Group 2",05/12/2017
"Flat screen 15-17""",Sony,estt,Testsdsdsd,Repairable,No,,"Restart the Capital ",26/11/2016
