Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
"Desktop computer",Tesco,Test,Mighty,Fixed,No,,"The Mighty Restarters",04/07/2018
"Laptop small",Acer,Test002,"testy test test",Repairable,No,,"The Mighty Restarters",04/07/2018
"Desktop computer",Tesco,TEST,kkkdk,Fixed,No,,"The Mighty Restarters",04/07/2018
"Flat screen 15-17""",Tesco,TESO,sslsl,Fixed,No,,"The Mighty Restarters",04/07/2018
"Flat screen 32-37""",Sony,",,s,",sksdlk,Repairable,No,,"The Mighty Restarters",04/07/2018
"Desktop computer",tesc,test,test,Fixed,No,,"The Mighty Restarters",04/07/2018
"Flat screen 26-30""",Tesco,sdss,sdsd,Fixed,No,,"The Mighty Restarters",04/07/2018
"Flat screen 15-17""",Tesco,tete,ssds,Fixed,No,,"The Mighty Restarters",04/07/2018
"Flat screen 26-30""",Tesco,test,test,Fixed,No,,"The Mighty Restarters",04/07/2018
"Decorative or safety lights",Tesco,aaa,sds,Fixed,No,,"The Mighty Restarters",04/07/2018
Printer/scanner,Tesco,sss,test,Fixed,No,,"The Mighty Restarters",04/07/2018
"Flat screen 15-17""",AKG,s,sdfsd,Repairable,No,,"The Mighty Restarters",04/07/2018
"Flat screen 15-17""",Agfa,dfg,asdsd,Repairable,No,,"The Mighty Restarters",04/07/2018
Lamp,"John Lewis",sjsj,ksksksk,Fixed,No,,"The Mighty Restarters",04/07/2018
"Small kitchen item",NutriBullet,sss,sdsds,"End of life",No,,"The Mighty Restarters",04/07/2018
"Power tool",Tesco,sdsd,sdsd,"End of life",No,,"The Mighty Restarters",04/07/2018
"Flat screen 15-17""",Alcatel,lsl,sdsd,Fixed,No,,"The Mighty Restarters",04/07/2018
"Flat screen 19-20""",Assemblato,ss,sdsd,Repairable,No,,"The Mighty Restarters",04/07/2018
"Flat screen 19-20""",Assemblato,ss,sdsd,Repairable,No,,"The Mighty Restarters",04/07/2018
"Desktop computer",iApple,MacAPple,"Never existed",Fixed,No,,"The Mighty Restarters",04/07/2018
"Desktop computer",Asda,EOOO,Cheap,Fixed,No,,"The Mighty Restarters",04/07/2018
"Desktop computer",Abrahamsen,kkd,ldldlssssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Flat screen 15-17""",Abrahamsen,Test,",,",Fixed,No,,"The Mighty Restarters",04/07/2018
"Desktop computer",Abrahamsen,COMP001,"Too much deans",Fixed,No,,"The Mighty Restarters",04/07/2018
"Desktop computer",DEANOCOMP,COMP001,"Too much dean",Fixed,No,,"The Mighty Restarters",04/07/2018
"Desktop computer",DEANOCOMP,COMP001,"Too much dean",Fixed,No,,"The Mighty Restarters",04/07/2018
Tablet,Apple,"iPad 2",Nopesssssss,Repairable,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
"Flat screen 15-17""",Swann,tel,kdkdkd,Repairable,No,,"The Mighty Restarters",04/07/2018
"PC Accessory",Dell,jjjj,ksksks,Repairable,No,,"The Mighty Restarters",04/07/2018
"PC Accessory",Dell,jjjj,ksksks,Repairable,No,,"The Mighty Restarters",04/07/2018
"PC Accessory",Dell,jjjj,ksksks,Repairable,No,,"The Mighty Restarters",04/07/2018
"PC Accessory",Dell,jjjj,ksksks,Repairable,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Musical instrument",Yamaha,soo,kks,Repairable,No,,"The Mighty Restarters",04/07/2018
Headphones,Brother,NDJ,ajdj,Fixed,No,,"The Mighty Restarters",04/07/2018
Headphones,Brother,NDJ,ajdj,Fixed,No,,"The Mighty Restarters",04/07/2018
Headphones,Brother,NDJ,ajdj,Fixed,No,,"The Mighty Restarters",04/07/2018
Headphones,Brother,NDJ,ajdj,Fixed,No,,"The Mighty Restarters",04/07/2018
Headphones,Brother,NDJ,ajdj,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,NutriBullet,SmoothieToast,"Too much toast",Repairable,No,,"The Mighty Restarters",04/07/2018
Vacuum,Dyson,Hoover,"No bom",Fixed,No,,"The Mighty Restarters",04/07/2018
Vacuum,Dyson,Hoover,"No bom",Fixed,No,,"The Mighty Restarters",04/07/2018
