Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
Mobile,"Motorola ","Moto G (3rd Generation)","Broken screen - client brought spare glass only, need additional part",Repairable,Yes,Cambridge,"Cambridge Area Repair Cafes",11/11/2017
Tablet,Apple,"iPad mini 4","Defective home button - Advice given on how to source replacement home screen",Repairable,Yes,Cambridge,"Cambridge Area Repair Cafes",11/11/2017
Tablet,Tesco,"Hudl 2","Completely dead","End of life",No,Cambridge,"Cambridge Area Repair Cafes",11/11/2017
"Flat screen 26-30""",Toshiba,RC1900,"No display - fault not identified, no obvious issue","End of life",No,Cambridge,"Cambridge Area Repair Cafes",11/11/2017
Misc,Olympus,DM-450,"No power ","End of life",No,Cambridge,"Cambridge Area Repair Cafes",11/11/2017
Headphones,"Beyer Dynamic","DT 770","Advice given on part to buy - skills to fix transferred to person ",Repairable,Yes,Cambridge,"Cambridge Area Repair Cafes",11/11/2017
Misc,Leeyne,Lezene,"Bike light - Button failed.  Sealed with Sugru",Fixed,No,Cambridge,"Cambridge Area Repair Cafes",11/11/2017
"Handheld entertainment device",Apple,"iPod Video (5th generation) ","Won't charge - charging power cord corroded.  Advised to clean socket ",Repairable,No,Cambridge,"Cambridge Area Repair Cafes",11/11/2017
"TV and gaming-related accessories",,,"DVD player 1.6kg",Fixed,No,"Parque Tres de Febrero","Club de Reparadores",04/12/2016
Printer/scanner,,,5kg,"End of life",No,"Parque Tres de Febrero","Club de Reparadores",04/12/2016
Mobile,Samsung,,0.2kg,"End of life",No,"Parque Tres de Febrero","Club de Reparadores",04/12/2016
Headphones,,,0.2kg,Fixed,No,"Parque Tres de Febrero","Club de Reparadores",04/12/2016
Misc,,,"Cellphone charger","End of life",No,"Parque Tres de Febrero","Club de Reparadores",04/12/2016
Fan,,,4kg,Fixed,No,"Parque Tres de Febrero","Club de Reparadores",04/12/2016
Fan,,,4kg,"End of life",No,"Parque Tres de Febrero","Club de Reparadores",04/12/2016
"Small kitchen item",,,"Blender 1.1kg",Fixed,No,"Parque Tres de Febrero","Club de Reparadores",04/12/2016
Toy,,,"Remote control helicopter 1kg",Fixed,No,"Parque Tres de Febrero","Club de Reparadores",04/12/2016
"Hair & Beauty item",,,"Electric shaver 0.7kg","End of life",No,"Parque Tres de Febrero","Club de Reparadores",04/12/2016
"Hair & Beauty item",,,"Hair cutter 0.5kg",Fixed,No,"Parque Tres de Febrero","Club de Reparadores",04/12/2016
Headphones,,,0.4kg,Fixed,No,"Parque Tres de Febrero","Club de Reparadores",04/12/2016
Misc,,,"Electric oven",Fixed,No,"Parque Tres de Febrero","Club de Reparadores",04/12/2016
"Small kitchen item",,,"Steamer 1.5kg",Fixed,No,"Parque Tres de Febrero","Club de Reparadores",04/12/2016
"Digital Compact Camera",,,"Camera 0.2kg",Fixed,No,"Parque Tres de Febrero","Club de Reparadores",04/12/2016
"TV and gaming-related accessories",,,"Remote control 0.1kg","End of life",No,"Parque Tres de Febrero","Club de Reparadores",04/12/2016
"Hair & Beauty item",,,"Hairdyer 0.7kg",Fixed,No,"legislatura porte̱a","Club de Reparadores",04/11/2016
Misc,,,"Alarm Clock","End of life",No,"legislatura porte̱a","Club de Reparadores",04/11/2016
"Small kitchen item",,,"Blender 0.8kg",Fixed,No,"legislatura porte̱a","Club de Reparadores",04/11/2016
"Portable radio",,,0.2kg,Fixed,No,"legislatura porte̱a","Club de Reparadores",04/11/2016
Misc,,,"blender w/ missing knob",Fixed,No,"legislatura porte̱a","Club de Reparadores",04/11/2016
